Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,116,5,Some Random Commen with Id 0
1,0,6,61,9,Some Random Commen with Id 1
2,0,6,21,5,Some Random Commen with Id 2
3,0,6,23,0,Some Random Commen with Id 3
4,0,6,50,7,Some Random Commen with Id 4
5,0,6,55,9,Some Random Commen with Id 5
6,0,6,147,2,Some Random Commen with Id 6
7,1,4,78,9,Some Random Commen with Id 7
8,1,4,52,5,Some Random Commen with Id 8
9,2,3,150,3,Some Random Commen with Id 9
10,2,3,181,6,Some Random Commen with Id 10
11,2,3,7,1,Some Random Commen with Id 11
12,2,3,184,1,Some Random Commen with Id 12
13,2,3,94,3,Some Random Commen with Id 13
14,3,8,125,8,Some Random Commen with Id 14
15,3,8,38,7,Some Random Commen with Id 15
16,4,3,164,9,Some Random Commen with Id 16
17,4,3,14,0,Some Random Commen with Id 17
18,4,3,58,6,Some Random Commen with Id 18
19,4,3,176,0,Some Random Commen with Id 19
20,4,3,23,9,Some Random Commen with Id 20
21,4,3,188,7,Some Random Commen with Id 21
22,5,7,108,1,Some Random Commen with Id 22
23,5,7,135,7,Some Random Commen with Id 23
24,5,7,122,0,Some Random Commen with Id 24
25,5,7,49,7,Some Random Commen with Id 25
26,5,7,100,0,Some Random Commen with Id 26
27,5,7,129,8,Some Random Commen with Id 27
28,6,9,122,2,Some Random Commen with Id 28
29,6,9,85,7,Some Random Commen with Id 29
30,6,9,46,4,Some Random Commen with Id 30
31,7,0,63,0,Some Random Commen with Id 31
32,7,0,55,4,Some Random Commen with Id 32
33,7,0,27,9,Some Random Commen with Id 33
34,7,0,102,1,Some Random Commen with Id 34
35,8,6,110,1,Some Random Commen with Id 35
36,8,6,139,8,Some Random Commen with Id 36
37,8,6,137,8,Some Random Commen with Id 37
38,8,6,90,2,Some Random Commen with Id 38
39,8,6,126,4,Some Random Commen with Id 39
40,8,6,126,7,Some Random Commen with Id 40
41,9,1,192,0,Some Random Commen with Id 41
42,9,1,86,7,Some Random Commen with Id 42
43,9,1,30,2,Some Random Commen with Id 43
44,9,1,173,7,Some Random Commen with Id 44
45,9,1,100,7,Some Random Commen with Id 45
46,9,1,93,2,Some Random Commen with Id 46
47,9,1,132,2,Some Random Commen with Id 47
48,9,1,112,8,Some Random Commen with Id 48
49,11,8,55,3,Some Random Commen with Id 49
50,11,8,152,6,Some Random Commen with Id 50
51,11,8,54,8,Some Random Commen with Id 51
52,11,8,129,7,Some Random Commen with Id 52
53,11,8,148,8,Some Random Commen with Id 53
54,11,8,49,5,Some Random Commen with Id 54
55,11,8,25,8,Some Random Commen with Id 55
56,11,8,161,0,Some Random Commen with Id 56
57,12,2,117,8,Some Random Commen with Id 57
58,13,4,30,8,Some Random Commen with Id 58
59,13,4,175,2,Some Random Commen with Id 59
60,14,8,14,7,Some Random Commen with Id 60
61,14,8,125,2,Some Random Commen with Id 61
62,14,8,117,2,Some Random Commen with Id 62
63,14,8,99,3,Some Random Commen with Id 63
64,14,8,41,9,Some Random Commen with Id 64
65,14,8,97,9,Some Random Commen with Id 65
66,14,8,174,8,Some Random Commen with Id 66
67,14,8,157,7,Some Random Commen with Id 67
68,15,1,97,2,Some Random Commen with Id 68
69,16,7,52,6,Some Random Commen with Id 69
70,16,7,28,7,Some Random Commen with Id 70
71,16,7,182,4,Some Random Commen with Id 71
72,16,7,176,7,Some Random Commen with Id 72
73,16,7,40,1,Some Random Commen with Id 73
74,17,3,33,1,Some Random Commen with Id 74
75,18,2,94,5,Some Random Commen with Id 75
76,18,2,24,3,Some Random Commen with Id 76
77,18,2,177,4,Some Random Commen with Id 77
78,18,2,127,3,Some Random Commen with Id 78
79,19,4,193,8,Some Random Commen with Id 79
80,19,4,195,9,Some Random Commen with Id 80
81,20,5,188,2,Some Random Commen with Id 81
82,20,5,198,1,Some Random Commen with Id 82
83,20,5,103,6,Some Random Commen with Id 83
84,20,5,131,4,Some Random Commen with Id 84
85,20,5,15,9,Some Random Commen with Id 85
86,20,5,131,3,Some Random Commen with Id 86
87,20,5,73,9,Some Random Commen with Id 87
88,21,5,133,5,Some Random Commen with Id 88
89,21,5,14,8,Some Random Commen with Id 89
90,21,5,182,3,Some Random Commen with Id 90
91,21,5,4,1,Some Random Commen with Id 91
92,21,5,3,7,Some Random Commen with Id 92
93,21,5,31,9,Some Random Commen with Id 93
94,22,4,91,4,Some Random Commen with Id 94
95,22,4,139,5,Some Random Commen with Id 95
96,22,4,177,9,Some Random Commen with Id 96
97,22,4,136,3,Some Random Commen with Id 97
98,22,4,115,3,Some Random Commen with Id 98
99,23,2,134,8,Some Random Commen with Id 99
100,23,2,81,9,Some Random Commen with Id 100
101,23,2,8,9,Some Random Commen with Id 101
102,23,2,92,8,Some Random Commen with Id 102
103,23,2,55,8,Some Random Commen with Id 103
104,23,2,27,0,Some Random Commen with Id 104
105,23,2,177,4,Some Random Commen with Id 105
106,23,2,142,4,Some Random Commen with Id 106
107,24,6,75,2,Some Random Commen with Id 107
108,24,6,175,9,Some Random Commen with Id 108
109,24,6,92,1,Some Random Commen with Id 109
110,24,6,105,1,Some Random Commen with Id 110
111,24,6,147,5,Some Random Commen with Id 111
112,24,6,125,4,Some Random Commen with Id 112
113,24,6,85,1,Some Random Commen with Id 113
114,24,6,33,0,Some Random Commen with Id 114
115,25,6,25,5,Some Random Commen with Id 115
116,25,6,31,7,Some Random Commen with Id 116
117,25,6,103,7,Some Random Commen with Id 117
118,26,2,97,4,Some Random Commen with Id 118
119,26,2,102,3,Some Random Commen with Id 119
120,26,2,108,3,Some Random Commen with Id 120
121,26,2,161,3,Some Random Commen with Id 121
122,26,2,31,9,Some Random Commen with Id 122
123,27,4,98,4,Some Random Commen with Id 123
124,28,4,117,2,Some Random Commen with Id 124
125,28,4,141,2,Some Random Commen with Id 125
126,28,4,133,1,Some Random Commen with Id 126
127,28,4,79,2,Some Random Commen with Id 127
128,28,4,33,6,Some Random Commen with Id 128
129,28,4,2,9,Some Random Commen with Id 129
130,29,5,71,6,Some Random Commen with Id 130
131,30,8,111,8,Some Random Commen with Id 131
132,30,8,107,5,Some Random Commen with Id 132
133,30,8,161,6,Some Random Commen with Id 133
134,30,8,192,5,Some Random Commen with Id 134
135,32,7,152,8,Some Random Commen with Id 135
136,32,7,119,1,Some Random Commen with Id 136
137,32,7,0,6,Some Random Commen with Id 137
138,32,7,40,2,Some Random Commen with Id 138
139,32,7,141,9,Some Random Commen with Id 139
140,32,7,20,2,Some Random Commen with Id 140
141,32,7,145,2,Some Random Commen with Id 141
142,32,7,142,4,Some Random Commen with Id 142
143,32,7,85,9,Some Random Commen with Id 143
144,33,4,53,2,Some Random Commen with Id 144
145,33,4,27,2,Some Random Commen with Id 145
146,34,3,30,6,Some Random Commen with Id 146
147,34,3,170,3,Some Random Commen with Id 147
148,34,3,81,4,Some Random Commen with Id 148
149,34,3,27,1,Some Random Commen with Id 149
150,34,3,110,7,Some Random Commen with Id 150
151,34,3,122,2,Some Random Commen with Id 151
152,34,3,77,5,Some Random Commen with Id 152
153,34,3,91,1,Some Random Commen with Id 153
154,34,3,21,1,Some Random Commen with Id 154
155,35,8,68,4,Some Random Commen with Id 155
156,35,8,12,6,Some Random Commen with Id 156
157,35,8,90,1,Some Random Commen with Id 157
158,36,9,135,6,Some Random Commen with Id 158
159,36,9,70,0,Some Random Commen with Id 159
160,36,9,52,6,Some Random Commen with Id 160
161,36,9,146,5,Some Random Commen with Id 161
162,36,9,39,6,Some Random Commen with Id 162
163,36,9,168,6,Some Random Commen with Id 163
164,36,9,32,9,Some Random Commen with Id 164
165,36,9,143,5,Some Random Commen with Id 165
166,36,9,184,2,Some Random Commen with Id 166
167,37,2,146,4,Some Random Commen with Id 167
168,37,2,92,4,Some Random Commen with Id 168
169,37,2,26,5,Some Random Commen with Id 169
170,38,2,129,3,Some Random Commen with Id 170
171,38,2,63,2,Some Random Commen with Id 171
172,38,2,139,0,Some Random Commen with Id 172
173,38,2,26,9,Some Random Commen with Id 173
174,38,2,191,8,Some Random Commen with Id 174
175,38,2,1,3,Some Random Commen with Id 175
176,38,2,29,0,Some Random Commen with Id 176
177,38,2,27,5,Some Random Commen with Id 177
178,39,9,162,4,Some Random Commen with Id 178
