Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,189,6,Some Random Commen with Id 0
1,0,0,161,6,Some Random Commen with Id 1
2,1,9,170,3,Some Random Commen with Id 2
3,2,0,151,6,Some Random Commen with Id 3
4,3,0,198,9,Some Random Commen with Id 4
5,5,2,173,2,Some Random Commen with Id 5
6,5,2,154,2,Some Random Commen with Id 6
7,5,2,56,4,Some Random Commen with Id 7
8,5,2,57,3,Some Random Commen with Id 8
9,5,2,181,6,Some Random Commen with Id 9
10,5,2,177,2,Some Random Commen with Id 10
11,5,2,34,3,Some Random Commen with Id 11
12,5,2,98,9,Some Random Commen with Id 12
13,5,2,113,1,Some Random Commen with Id 13
14,6,2,194,8,Some Random Commen with Id 14
15,6,2,14,7,Some Random Commen with Id 15
16,6,2,75,2,Some Random Commen with Id 16
17,6,2,32,1,Some Random Commen with Id 17
18,6,2,163,1,Some Random Commen with Id 18
19,6,2,18,7,Some Random Commen with Id 19
20,6,2,180,6,Some Random Commen with Id 20
21,7,9,166,7,Some Random Commen with Id 21
22,7,9,2,0,Some Random Commen with Id 22
23,7,9,80,6,Some Random Commen with Id 23
24,7,9,121,9,Some Random Commen with Id 24
25,7,9,185,0,Some Random Commen with Id 25
26,7,9,0,6,Some Random Commen with Id 26
27,7,9,180,8,Some Random Commen with Id 27
28,8,1,51,5,Some Random Commen with Id 28
29,8,1,162,1,Some Random Commen with Id 29
30,8,1,131,2,Some Random Commen with Id 30
31,8,1,88,2,Some Random Commen with Id 31
32,8,1,5,6,Some Random Commen with Id 32
33,8,1,71,7,Some Random Commen with Id 33
34,8,1,44,2,Some Random Commen with Id 34
35,9,5,26,2,Some Random Commen with Id 35
36,9,5,18,0,Some Random Commen with Id 36
37,10,1,41,2,Some Random Commen with Id 37
38,10,1,199,3,Some Random Commen with Id 38
39,10,1,53,8,Some Random Commen with Id 39
40,11,5,24,7,Some Random Commen with Id 40
41,11,5,115,5,Some Random Commen with Id 41
42,11,5,143,1,Some Random Commen with Id 42
43,11,5,95,1,Some Random Commen with Id 43
44,11,5,49,9,Some Random Commen with Id 44
45,11,5,47,6,Some Random Commen with Id 45
46,11,5,6,9,Some Random Commen with Id 46
47,11,5,162,9,Some Random Commen with Id 47
48,11,5,141,0,Some Random Commen with Id 48
49,12,3,5,5,Some Random Commen with Id 49
50,12,3,160,5,Some Random Commen with Id 50
51,12,3,101,1,Some Random Commen with Id 51
52,12,3,151,1,Some Random Commen with Id 52
53,12,3,191,8,Some Random Commen with Id 53
54,13,9,135,5,Some Random Commen with Id 54
55,13,9,159,3,Some Random Commen with Id 55
56,14,9,163,4,Some Random Commen with Id 56
57,14,9,120,4,Some Random Commen with Id 57
58,14,9,199,7,Some Random Commen with Id 58
59,15,1,169,2,Some Random Commen with Id 59
60,15,1,131,4,Some Random Commen with Id 60
61,15,1,66,0,Some Random Commen with Id 61
62,15,1,175,0,Some Random Commen with Id 62
63,15,1,134,5,Some Random Commen with Id 63
64,15,1,128,4,Some Random Commen with Id 64
65,15,1,87,2,Some Random Commen with Id 65
66,15,1,160,7,Some Random Commen with Id 66
67,15,1,10,9,Some Random Commen with Id 67
68,16,9,19,0,Some Random Commen with Id 68
69,16,9,188,2,Some Random Commen with Id 69
70,16,9,3,6,Some Random Commen with Id 70
71,16,9,49,5,Some Random Commen with Id 71
72,16,9,143,7,Some Random Commen with Id 72
73,17,4,133,3,Some Random Commen with Id 73
74,17,4,147,3,Some Random Commen with Id 74
75,17,4,112,2,Some Random Commen with Id 75
76,17,4,85,4,Some Random Commen with Id 76
77,17,4,18,0,Some Random Commen with Id 77
78,17,4,127,1,Some Random Commen with Id 78
79,17,4,89,2,Some Random Commen with Id 79
80,17,4,174,1,Some Random Commen with Id 80
81,18,2,152,2,Some Random Commen with Id 81
82,18,2,42,2,Some Random Commen with Id 82
83,18,2,61,0,Some Random Commen with Id 83
84,18,2,68,1,Some Random Commen with Id 84
85,18,2,198,5,Some Random Commen with Id 85
86,18,2,100,8,Some Random Commen with Id 86
87,18,2,104,7,Some Random Commen with Id 87
88,19,2,18,1,Some Random Commen with Id 88
89,19,2,155,1,Some Random Commen with Id 89
90,19,2,153,5,Some Random Commen with Id 90
91,19,2,145,7,Some Random Commen with Id 91
92,20,9,42,5,Some Random Commen with Id 92
93,20,9,92,5,Some Random Commen with Id 93
94,20,9,38,7,Some Random Commen with Id 94
95,20,9,36,0,Some Random Commen with Id 95
96,20,9,105,1,Some Random Commen with Id 96
97,20,9,46,3,Some Random Commen with Id 97
98,20,9,153,3,Some Random Commen with Id 98
99,20,9,94,7,Some Random Commen with Id 99
100,21,8,167,6,Some Random Commen with Id 100
101,21,8,133,2,Some Random Commen with Id 101
102,21,8,59,7,Some Random Commen with Id 102
103,21,8,15,1,Some Random Commen with Id 103
104,21,8,80,9,Some Random Commen with Id 104
105,21,8,165,3,Some Random Commen with Id 105
106,21,8,38,0,Some Random Commen with Id 106
107,21,8,62,5,Some Random Commen with Id 107
108,23,7,12,1,Some Random Commen with Id 108
109,23,7,140,3,Some Random Commen with Id 109
110,23,7,196,4,Some Random Commen with Id 110
111,23,7,142,9,Some Random Commen with Id 111
112,23,7,171,5,Some Random Commen with Id 112
113,23,7,117,8,Some Random Commen with Id 113
114,24,8,145,2,Some Random Commen with Id 114
115,24,8,27,7,Some Random Commen with Id 115
116,25,4,62,1,Some Random Commen with Id 116
117,26,2,64,1,Some Random Commen with Id 117
118,26,2,16,9,Some Random Commen with Id 118
119,27,3,47,9,Some Random Commen with Id 119
120,27,3,189,1,Some Random Commen with Id 120
121,28,5,99,0,Some Random Commen with Id 121
122,28,5,160,3,Some Random Commen with Id 122
123,28,5,137,4,Some Random Commen with Id 123
124,28,5,96,8,Some Random Commen with Id 124
125,28,5,163,6,Some Random Commen with Id 125
126,28,5,50,5,Some Random Commen with Id 126
127,28,5,14,1,Some Random Commen with Id 127
128,28,5,158,7,Some Random Commen with Id 128
129,29,6,42,2,Some Random Commen with Id 129
130,29,6,108,3,Some Random Commen with Id 130
131,29,6,125,6,Some Random Commen with Id 131
132,30,1,180,6,Some Random Commen with Id 132
133,30,1,58,0,Some Random Commen with Id 133
134,30,1,134,4,Some Random Commen with Id 134
135,30,1,192,5,Some Random Commen with Id 135
136,30,1,82,7,Some Random Commen with Id 136
137,30,1,157,6,Some Random Commen with Id 137
138,31,2,48,7,Some Random Commen with Id 138
139,31,2,149,8,Some Random Commen with Id 139
140,33,6,120,4,Some Random Commen with Id 140
141,33,6,145,8,Some Random Commen with Id 141
142,33,6,88,2,Some Random Commen with Id 142
143,34,0,146,2,Some Random Commen with Id 143
144,34,0,69,4,Some Random Commen with Id 144
145,34,0,80,5,Some Random Commen with Id 145
146,34,0,52,7,Some Random Commen with Id 146
147,34,0,125,2,Some Random Commen with Id 147
148,34,0,32,7,Some Random Commen with Id 148
149,35,5,153,5,Some Random Commen with Id 149
150,35,5,95,4,Some Random Commen with Id 150
151,35,5,61,9,Some Random Commen with Id 151
152,35,5,50,8,Some Random Commen with Id 152
153,35,5,116,6,Some Random Commen with Id 153
154,35,5,83,7,Some Random Commen with Id 154
155,36,5,56,6,Some Random Commen with Id 155
156,36,5,184,5,Some Random Commen with Id 156
157,36,5,60,1,Some Random Commen with Id 157
158,36,5,173,5,Some Random Commen with Id 158
159,36,5,170,9,Some Random Commen with Id 159
160,37,1,135,6,Some Random Commen with Id 160
161,37,1,119,9,Some Random Commen with Id 161
162,37,1,38,2,Some Random Commen with Id 162
163,37,1,63,7,Some Random Commen with Id 163
164,38,9,14,1,Some Random Commen with Id 164
165,38,9,52,6,Some Random Commen with Id 165
166,38,9,13,0,Some Random Commen with Id 166
167,38,9,174,2,Some Random Commen with Id 167
168,39,5,56,8,Some Random Commen with Id 168
169,39,5,78,7,Some Random Commen with Id 169
170,39,5,174,3,Some Random Commen with Id 170
171,39,5,0,8,Some Random Commen with Id 171
172,39,5,189,8,Some Random Commen with Id 172
173,39,5,65,5,Some Random Commen with Id 173
