Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,131,0,Some Random Commen with Id 0
1,0,0,95,7,Some Random Commen with Id 1
2,0,0,91,2,Some Random Commen with Id 2
3,0,0,109,4,Some Random Commen with Id 3
4,0,0,61,2,Some Random Commen with Id 4
5,0,0,158,9,Some Random Commen with Id 5
6,0,0,112,4,Some Random Commen with Id 6
7,0,0,188,9,Some Random Commen with Id 7
8,0,0,15,1,Some Random Commen with Id 8
9,1,4,2,5,Some Random Commen with Id 9
10,1,4,197,9,Some Random Commen with Id 10
11,2,6,155,3,Some Random Commen with Id 11
12,2,6,121,7,Some Random Commen with Id 12
13,2,6,0,5,Some Random Commen with Id 13
14,2,6,26,2,Some Random Commen with Id 14
15,3,9,10,7,Some Random Commen with Id 15
16,3,9,134,3,Some Random Commen with Id 16
17,3,9,193,6,Some Random Commen with Id 17
18,4,3,193,2,Some Random Commen with Id 18
19,4,3,146,5,Some Random Commen with Id 19
20,4,3,92,4,Some Random Commen with Id 20
21,4,3,46,6,Some Random Commen with Id 21
22,4,3,77,8,Some Random Commen with Id 22
23,4,3,187,1,Some Random Commen with Id 23
24,4,3,90,0,Some Random Commen with Id 24
25,4,3,57,8,Some Random Commen with Id 25
26,4,3,87,9,Some Random Commen with Id 26
27,5,0,134,5,Some Random Commen with Id 27
28,5,0,21,0,Some Random Commen with Id 28
29,5,0,66,8,Some Random Commen with Id 29
30,5,0,66,6,Some Random Commen with Id 30
31,5,0,132,6,Some Random Commen with Id 31
32,5,0,27,1,Some Random Commen with Id 32
33,5,0,180,3,Some Random Commen with Id 33
34,5,0,149,0,Some Random Commen with Id 34
35,6,3,185,1,Some Random Commen with Id 35
36,6,3,179,5,Some Random Commen with Id 36
37,6,3,110,7,Some Random Commen with Id 37
38,6,3,13,7,Some Random Commen with Id 38
39,6,3,117,5,Some Random Commen with Id 39
40,6,3,185,9,Some Random Commen with Id 40
41,7,7,68,6,Some Random Commen with Id 41
42,9,0,165,2,Some Random Commen with Id 42
43,9,0,112,4,Some Random Commen with Id 43
44,9,0,115,6,Some Random Commen with Id 44
45,9,0,174,0,Some Random Commen with Id 45
46,9,0,71,5,Some Random Commen with Id 46
47,9,0,64,4,Some Random Commen with Id 47
48,9,0,4,1,Some Random Commen with Id 48
49,10,0,2,0,Some Random Commen with Id 49
50,10,0,29,9,Some Random Commen with Id 50
51,10,0,138,8,Some Random Commen with Id 51
52,11,8,141,5,Some Random Commen with Id 52
53,12,5,52,2,Some Random Commen with Id 53
54,12,5,40,4,Some Random Commen with Id 54
55,12,5,122,3,Some Random Commen with Id 55
56,12,5,19,4,Some Random Commen with Id 56
57,12,5,182,2,Some Random Commen with Id 57
58,12,5,3,6,Some Random Commen with Id 58
59,12,5,45,3,Some Random Commen with Id 59
60,13,3,44,2,Some Random Commen with Id 60
61,13,3,108,3,Some Random Commen with Id 61
62,14,5,68,0,Some Random Commen with Id 62
63,14,5,133,0,Some Random Commen with Id 63
64,14,5,108,2,Some Random Commen with Id 64
65,14,5,99,2,Some Random Commen with Id 65
66,14,5,19,3,Some Random Commen with Id 66
67,14,5,184,4,Some Random Commen with Id 67
68,14,5,46,7,Some Random Commen with Id 68
69,14,5,175,0,Some Random Commen with Id 69
70,14,5,72,8,Some Random Commen with Id 70
71,15,5,143,1,Some Random Commen with Id 71
72,16,0,82,4,Some Random Commen with Id 72
73,16,0,5,0,Some Random Commen with Id 73
74,16,0,78,1,Some Random Commen with Id 74
75,16,0,61,3,Some Random Commen with Id 75
76,17,0,129,9,Some Random Commen with Id 76
77,17,0,173,4,Some Random Commen with Id 77
78,17,0,35,5,Some Random Commen with Id 78
79,17,0,149,1,Some Random Commen with Id 79
80,17,0,86,1,Some Random Commen with Id 80
81,17,0,157,3,Some Random Commen with Id 81
82,17,0,119,9,Some Random Commen with Id 82
83,18,8,144,9,Some Random Commen with Id 83
84,18,8,45,1,Some Random Commen with Id 84
85,18,8,62,7,Some Random Commen with Id 85
86,18,8,91,5,Some Random Commen with Id 86
87,19,2,68,1,Some Random Commen with Id 87
88,19,2,92,9,Some Random Commen with Id 88
89,19,2,148,9,Some Random Commen with Id 89
90,19,2,194,8,Some Random Commen with Id 90
91,19,2,26,9,Some Random Commen with Id 91
92,19,2,185,7,Some Random Commen with Id 92
93,19,2,175,9,Some Random Commen with Id 93
94,20,3,75,3,Some Random Commen with Id 94
95,20,3,166,2,Some Random Commen with Id 95
96,20,3,161,6,Some Random Commen with Id 96
97,21,2,27,7,Some Random Commen with Id 97
98,21,2,184,2,Some Random Commen with Id 98
99,21,2,40,0,Some Random Commen with Id 99
100,21,2,103,0,Some Random Commen with Id 100
101,21,2,106,7,Some Random Commen with Id 101
102,21,2,188,5,Some Random Commen with Id 102
103,21,2,68,1,Some Random Commen with Id 103
104,21,2,110,1,Some Random Commen with Id 104
105,22,0,113,2,Some Random Commen with Id 105
106,22,0,183,2,Some Random Commen with Id 106
107,22,0,66,7,Some Random Commen with Id 107
108,22,0,146,0,Some Random Commen with Id 108
109,22,0,137,6,Some Random Commen with Id 109
110,22,0,45,3,Some Random Commen with Id 110
111,22,0,23,3,Some Random Commen with Id 111
112,22,0,107,9,Some Random Commen with Id 112
113,23,1,173,3,Some Random Commen with Id 113
114,23,1,17,1,Some Random Commen with Id 114
115,23,1,91,9,Some Random Commen with Id 115
116,23,1,121,8,Some Random Commen with Id 116
117,23,1,5,6,Some Random Commen with Id 117
118,24,6,195,9,Some Random Commen with Id 118
119,25,7,169,9,Some Random Commen with Id 119
120,26,8,54,2,Some Random Commen with Id 120
121,26,8,122,7,Some Random Commen with Id 121
122,26,8,140,5,Some Random Commen with Id 122
123,26,8,88,0,Some Random Commen with Id 123
124,27,4,5,0,Some Random Commen with Id 124
125,27,4,172,7,Some Random Commen with Id 125
126,27,4,99,6,Some Random Commen with Id 126
127,27,4,4,6,Some Random Commen with Id 127
128,27,4,151,1,Some Random Commen with Id 128
129,29,1,31,0,Some Random Commen with Id 129
130,29,1,15,2,Some Random Commen with Id 130
131,29,1,79,7,Some Random Commen with Id 131
132,31,9,6,6,Some Random Commen with Id 132
133,31,9,168,2,Some Random Commen with Id 133
134,31,9,93,4,Some Random Commen with Id 134
135,31,9,131,6,Some Random Commen with Id 135
136,31,9,184,9,Some Random Commen with Id 136
137,31,9,51,1,Some Random Commen with Id 137
138,31,9,58,1,Some Random Commen with Id 138
139,32,9,186,0,Some Random Commen with Id 139
140,32,9,127,2,Some Random Commen with Id 140
141,32,9,16,7,Some Random Commen with Id 141
142,33,7,85,3,Some Random Commen with Id 142
143,33,7,151,5,Some Random Commen with Id 143
144,34,9,73,5,Some Random Commen with Id 144
145,34,9,129,3,Some Random Commen with Id 145
146,34,9,183,1,Some Random Commen with Id 146
147,35,9,164,5,Some Random Commen with Id 147
148,35,9,34,1,Some Random Commen with Id 148
149,35,9,29,4,Some Random Commen with Id 149
150,35,9,106,4,Some Random Commen with Id 150
151,36,6,126,4,Some Random Commen with Id 151
152,36,6,177,3,Some Random Commen with Id 152
153,36,6,2,3,Some Random Commen with Id 153
154,36,6,193,9,Some Random Commen with Id 154
155,36,6,181,0,Some Random Commen with Id 155
156,36,6,36,5,Some Random Commen with Id 156
157,36,6,136,6,Some Random Commen with Id 157
158,36,6,23,7,Some Random Commen with Id 158
159,37,7,140,5,Some Random Commen with Id 159
160,37,7,0,1,Some Random Commen with Id 160
161,38,5,185,0,Some Random Commen with Id 161
162,38,5,126,7,Some Random Commen with Id 162
163,38,5,190,4,Some Random Commen with Id 163
164,38,5,182,1,Some Random Commen with Id 164
165,38,5,80,4,Some Random Commen with Id 165
166,38,5,26,5,Some Random Commen with Id 166
167,38,5,73,7,Some Random Commen with Id 167
168,39,1,155,3,Some Random Commen with Id 168
169,39,1,35,5,Some Random Commen with Id 169
170,39,1,56,1,Some Random Commen with Id 170
171,39,1,19,4,Some Random Commen with Id 171
172,39,1,76,8,Some Random Commen with Id 172
