Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,133,8,Some Random Commen with Id 0
1,0,1,49,6,Some Random Commen with Id 1
2,0,1,24,2,Some Random Commen with Id 2
3,0,1,50,2,Some Random Commen with Id 3
4,1,4,195,7,Some Random Commen with Id 4
5,2,6,100,4,Some Random Commen with Id 5
6,2,6,6,8,Some Random Commen with Id 6
7,2,6,174,9,Some Random Commen with Id 7
8,2,6,4,5,Some Random Commen with Id 8
9,2,6,25,5,Some Random Commen with Id 9
10,2,6,120,3,Some Random Commen with Id 10
11,2,6,132,7,Some Random Commen with Id 11
12,2,6,109,1,Some Random Commen with Id 12
13,3,0,152,9,Some Random Commen with Id 13
14,3,0,49,8,Some Random Commen with Id 14
15,3,0,101,6,Some Random Commen with Id 15
16,3,0,23,7,Some Random Commen with Id 16
17,3,0,118,5,Some Random Commen with Id 17
18,3,0,133,5,Some Random Commen with Id 18
19,3,0,38,1,Some Random Commen with Id 19
20,4,1,52,4,Some Random Commen with Id 20
21,4,1,8,5,Some Random Commen with Id 21
22,4,1,131,0,Some Random Commen with Id 22
23,4,1,152,0,Some Random Commen with Id 23
24,4,1,102,3,Some Random Commen with Id 24
25,4,1,164,7,Some Random Commen with Id 25
26,4,1,113,3,Some Random Commen with Id 26
27,4,1,146,1,Some Random Commen with Id 27
28,4,1,123,3,Some Random Commen with Id 28
29,5,0,167,8,Some Random Commen with Id 29
30,5,0,153,2,Some Random Commen with Id 30
31,5,0,137,8,Some Random Commen with Id 31
32,5,0,45,7,Some Random Commen with Id 32
33,5,0,14,4,Some Random Commen with Id 33
34,5,0,180,0,Some Random Commen with Id 34
35,6,2,9,7,Some Random Commen with Id 35
36,6,2,104,6,Some Random Commen with Id 36
37,6,2,190,3,Some Random Commen with Id 37
38,6,2,191,9,Some Random Commen with Id 38
39,6,2,68,1,Some Random Commen with Id 39
40,6,2,188,4,Some Random Commen with Id 40
41,6,2,42,3,Some Random Commen with Id 41
42,6,2,88,1,Some Random Commen with Id 42
43,6,2,196,1,Some Random Commen with Id 43
44,8,0,56,7,Some Random Commen with Id 44
45,8,0,38,6,Some Random Commen with Id 45
46,8,0,189,4,Some Random Commen with Id 46
47,8,0,182,5,Some Random Commen with Id 47
48,8,0,121,1,Some Random Commen with Id 48
49,8,0,20,1,Some Random Commen with Id 49
50,8,0,191,6,Some Random Commen with Id 50
51,8,0,15,8,Some Random Commen with Id 51
52,9,1,48,7,Some Random Commen with Id 52
53,9,1,50,0,Some Random Commen with Id 53
54,9,1,69,4,Some Random Commen with Id 54
55,9,1,189,2,Some Random Commen with Id 55
56,9,1,94,7,Some Random Commen with Id 56
57,12,1,117,2,Some Random Commen with Id 57
58,12,1,34,4,Some Random Commen with Id 58
59,12,1,13,2,Some Random Commen with Id 59
60,13,9,86,3,Some Random Commen with Id 60
61,14,9,160,0,Some Random Commen with Id 61
62,14,9,198,6,Some Random Commen with Id 62
63,14,9,171,4,Some Random Commen with Id 63
64,14,9,198,4,Some Random Commen with Id 64
65,14,9,177,4,Some Random Commen with Id 65
66,14,9,149,1,Some Random Commen with Id 66
67,14,9,57,2,Some Random Commen with Id 67
68,14,9,26,5,Some Random Commen with Id 68
69,14,9,62,1,Some Random Commen with Id 69
70,15,7,198,1,Some Random Commen with Id 70
71,15,7,72,6,Some Random Commen with Id 71
72,15,7,166,9,Some Random Commen with Id 72
73,15,7,26,4,Some Random Commen with Id 73
74,16,1,146,8,Some Random Commen with Id 74
75,16,1,179,6,Some Random Commen with Id 75
76,16,1,22,2,Some Random Commen with Id 76
77,16,1,66,4,Some Random Commen with Id 77
78,16,1,86,5,Some Random Commen with Id 78
79,17,2,157,0,Some Random Commen with Id 79
80,17,2,80,8,Some Random Commen with Id 80
81,20,7,52,7,Some Random Commen with Id 81
82,20,7,74,2,Some Random Commen with Id 82
83,20,7,85,0,Some Random Commen with Id 83
84,20,7,110,9,Some Random Commen with Id 84
85,20,7,54,1,Some Random Commen with Id 85
86,21,2,181,5,Some Random Commen with Id 86
87,21,2,39,4,Some Random Commen with Id 87
88,21,2,8,9,Some Random Commen with Id 88
89,21,2,52,5,Some Random Commen with Id 89
90,21,2,80,4,Some Random Commen with Id 90
91,21,2,119,1,Some Random Commen with Id 91
92,22,4,35,6,Some Random Commen with Id 92
93,22,4,19,3,Some Random Commen with Id 93
94,22,4,79,5,Some Random Commen with Id 94
95,22,4,99,8,Some Random Commen with Id 95
96,22,4,69,9,Some Random Commen with Id 96
97,22,4,174,9,Some Random Commen with Id 97
98,22,4,152,6,Some Random Commen with Id 98
99,23,7,100,4,Some Random Commen with Id 99
100,23,7,27,4,Some Random Commen with Id 100
101,23,7,135,6,Some Random Commen with Id 101
102,23,7,178,0,Some Random Commen with Id 102
103,24,9,156,1,Some Random Commen with Id 103
104,24,9,129,5,Some Random Commen with Id 104
105,26,9,160,7,Some Random Commen with Id 105
106,26,9,16,4,Some Random Commen with Id 106
107,26,9,24,0,Some Random Commen with Id 107
